|award|award_winning_work:|m|0gcpc	|award|award_category:|m|019f4v	3.2439034368793758	*

|award|award_winning_work:|m|026gyn_	|award|award_category:|m|094qd5	4.847658076672054	*
|award|award_winning_work:|m|026gyn_	|award|award_category:|m|02wypbh	0.8401107770734967	
|award|award_winning_work:|m|026gyn_	|award|award_category:|m|0bs0bh	-1.1814106008302225	
|award|award_winning_work:|m|026gyn_	|award|award_category:|m|04njml	-1.5136605402056806	

|award|award_winning_work:|m|02pxst	|award|award_category:|m|040njc	0.6721405397351641	

|award|award_winning_work:|m|03x7hd	|award|award_category:|m|0gqxm	1.1480050283779775	
|award|award_winning_work:|m|03x7hd	|award|award_category:|m|0gs9p	-3.308517007076628	

|award|award_winning_work:|m|026p4q7	|award|award_category:|m|0gs96	-0.7803390165137577	
|award|award_winning_work:|m|026p4q7	|award|award_category:|m|0gs9p	-1.7894011614408982	

|award|award_winning_work:|m|0sxns	|award|award_category:|m|0f4x7	1.9602767080919956	
|award|award_winning_work:|m|0sxns	|award|award_category:|m|02x4sn8	1.6294860722105682	
|award|award_winning_work:|m|0sxns	|award|award_category:|m|02wkmx	-1.5789984505298005	

|award|award_winning_work:|m|0209hj	|award|award_category:|m|0k611	2.710421835710658	*
|award|award_winning_work:|m|0209hj	|award|award_category:|m|0f4x7	2.4816812785824705	*
|award|award_winning_work:|m|0209hj	|award|award_category:|m|02r22gf	1.4390132525914838	
|award|award_winning_work:|m|0209hj	|award|award_category:|m|05zvq6g	1.1518531825713698	
|award|award_winning_work:|m|0209hj	|award|award_category:|m|02qvyrt	-2.0169933558418847	

|award|award_winning_work:|m|02ll45	|award|award_category:|m|02qvyrt	4.264718118655381	*
|award|award_winning_work:|m|02ll45	|award|award_category:|m|02n9nmz	0.7319357138730762	
|award|award_winning_work:|m|02ll45	|award|award_category:|m|0gq_v	-0.4181674773896167	

|award|award_winning_work:|m|0ddt_	|award|award_category:|m|019f4v	0.06710725136662121	
|award|award_winning_work:|m|0ddt_	|award|award_category:|m|02x4x18	-0.546566336059305	
|award|award_winning_work:|m|0ddt_	|award|award_category:|m|0l8z1	-0.9459593870357097	

|award|award_winning_work:|m|02_06s	|award|award_category:|m|09cn0c	3.3607772745521	*
|award|award_winning_work:|m|02_06s	|award|award_category:|m|0789r6	1.6759357883801878	

|award|award_winning_work:|m|07cz2	|award|award_category:|m|02g3ft	1.1277732135741567	*
|award|award_winning_work:|m|07cz2	|award|award_category:|m|02n9nmz	1.0983044010604364	

|award|award_winning_work:|m|015qqg	|award|award_category:|m|05b4l5x	-0.8383717765301097	
|award|award_winning_work:|m|015qqg	|award|award_category:|m|0drtkx	-1.4554657572247254	

|award|award_winning_work:|m|05h43ls	|award|award_category:|m|0gr51	-2.7625783948419103	

|award|award_winning_work:|m|0qm8b	|award|award_category:|m|0p9sw	2.8128063464530184	*

|award|award_winning_work:|m|0hv81	|award|award_category:|m|0gqyl	-0.0640953695704396	

|award|award_winning_work:|m|01sxly	|award|award_category:|m|040njc	0.7358100864552682	
|award|award_winning_work:|m|01sxly	|award|award_category:|m|04kxsb	0.6769633028021436	*

|award|award_winning_work:|m|03_8kz	|award|award_category:|m|0m7yy	4.042955365903858	*
|award|award_winning_work:|m|03_8kz	|award|award_category:|m|0fbtbt	3.476455586001256	*

|award|award_winning_work:|m|01j67j	|award|award_category:|m|0m7yy	0.9134949532227135	*
|award|award_winning_work:|m|01j67j	|award|award_category:|m|0bdw6t	-0.03800675328776981	

|award|award_winning_work:|m|01r97z	|award|award_category:|m|03c7tr1	5.008097456935715	*
|award|award_winning_work:|m|01r97z	|award|award_category:|m|07bdd_	4.58324030942565	*

|award|award_winning_work:|m|011ypx	|award|award_category:|m|04dn09n	4.723332473610859	*
|award|award_winning_work:|m|011ypx	|award|award_category:|m|0gq_v	2.1319113397111336	

|award|award_winning_work:|m|0btpm6	|award|award_category:|m|027dtxw	3.48486313812099	*
|award|award_winning_work:|m|0btpm6	|award|award_category:|m|094qd5	1.1872499827828373	

|award|award_winning_work:|m|02rjv2w	|award|award_category:|m|04dn09n	1.1228605023357807	*
|award|award_winning_work:|m|02rjv2w	|award|award_category:|m|054krc	0.35227402063471636	*
|award|award_winning_work:|m|02rjv2w	|award|award_category:|m|019f4v	0.15902512422660398	*
|award|award_winning_work:|m|02rjv2w	|award|award_category:|m|0l8z1	-0.07052483819167593	*

|award|award_winning_work:|m|01y9jr	|award|award_category:|m|0gr4k	-0.6266614543974095	

|award|award_winning_work:|m|01srq2	|award|award_category:|m|027b9k6	3.4250102652689987	*
|award|award_winning_work:|m|01srq2	|award|award_category:|m|099cng	-0.1688110905923626	

|award|award_winning_work:|m|03b1l8	|award|award_category:|m|09cn0c	3.6029139676139184	*
|award|award_winning_work:|m|03b1l8	|award|award_category:|m|02r22gf	1.5485828286089698	*
|award|award_winning_work:|m|03b1l8	|award|award_category:|m|03ybrwc	1.5485828286089698	*
|award|award_winning_work:|m|03b1l8	|award|award_category:|m|0789r6	0.773229275742604	
|award|award_winning_work:|m|03b1l8	|award|award_category:|m|018wdw	0.76911744784718	

|award|award_winning_work:|m|0c_j9x	|award|award_category:|m|019f4v	-0.20093306630066454	

|award|award_winning_work:|m|02hfk5	|award|award_category:|m|0gqng	1.3134438310465772	*

|award|award_winning_work:|m|024lt6	|award|award_category:|m|02x4wr9	-0.12678779653313732	*

|award|award_winning_work:|m|03bdkd	|award|award_category:|m|0gqwc	0.7867531051938332	

|award|award_winning_work:|m|0pk1p	|award|award_category:|m|03c7tr1	1.1194162426754632	

|award|award_winning_work:|m|01fx6y	|award|award_category:|m|05zvj3m	1.564657765441226	

|award|award_winning_work:|m|02p86pb	|award|award_category:|m|02pqp12	1.2730989439216764	
|award|award_winning_work:|m|02p86pb	|award|award_category:|m|094qd5	-1.6096432451648623	

|award|award_winning_work:|m|0k_9j	|award|award_category:|m|0gq9h	-0.11491449864085629	

|award|award_winning_work:|m|02gl58	|award|award_category:|m|0gkr9q	1.0504240749377245	

|award|award_winning_work:|m|02ryz24	|award|award_category:|m|07h0cl	0.1642491577916915	

|award|award_winning_work:|m|0ddjy	|award|award_category:|m|0k611	-0.10980569065012907	
|award|award_winning_work:|m|0ddjy	|award|award_category:|m|0gs96	-0.7905792985295064	
|award|award_winning_work:|m|0ddjy	|award|award_category:|m|02wkmx	-1.2334118766953104	

|award|award_winning_work:|m|08cfr1	|award|award_category:|m|02n9nmz	-0.9331208674310144	

|award|award_winning_work:|m|049xgc	|award|award_category:|m|040njc	4.521435946720693	*
|award|award_winning_work:|m|049xgc	|award|award_category:|m|0gr51	-0.7403898853821909	

|award|award_winning_work:|m|05qm9f	|award|award_category:|m|0gr4k	6.700934226268008	*
|award|award_winning_work:|m|05qm9f	|award|award_category:|m|04dn09n	4.036385209789351	*
|award|award_winning_work:|m|05qm9f	|award|award_category:|m|0gq9h	3.5229904462732433	*
|award|award_winning_work:|m|05qm9f	|award|award_category:|m|0gs9p	0.18282141131988278	

|award|award_winning_work:|m|0pd64	|award|award_category:|m|0k611	1.7605663450584959	*

|award|award_winning_work:|m|0gxfz	|award|award_category:|m|09cn0c	4.906109572821122	*
|award|award_winning_work:|m|0gxfz	|award|award_category:|m|019f4v	1.094490553093183	

|award|award_winning_work:|m|0645k5	|award|award_category:|m|0gqxm	-0.844061252115053	

|award|award_winning_work:|m|016fyc	|award|award_category:|m|0f4x7	2.3825489783311804	
|award|award_winning_work:|m|016fyc	|award|award_category:|m|099jhq	1.2661895917957404	*

|award|award_winning_work:|m|04m1bm	|award|award_category:|m|0gqng	1.2104751966170677	*
|award|award_winning_work:|m|04m1bm	|award|award_category:|m|04kxsb	-1.9665928081004254	*

|award|award_winning_work:|m|03b1sb	|award|award_category:|m|0gr07	-2.9790445010736644	

|award|award_winning_work:|m|0f4_l	|award|award_category:|m|02wkmx	3.419039652634994	*
|award|award_winning_work:|m|0f4_l	|award|award_category:|m|04dn09n	2.773152707267232	*

|award|award_winning_work:|m|0b2v79	|award|award_category:|m|02qvyrt	1.9812870648768544	*
|award|award_winning_work:|m|0b2v79	|award|award_category:|m|0gr42	1.8774269602620124	

|award|award_winning_work:|m|01lsl	|award|award_category:|m|0gr51	2.6260139231391633	*

|award|award_winning_work:|m|0gpx6	|award|award_category:|m|054knh	1.0386634470343683	*

|award|award_winning_work:|m|0mb8c	|award|award_category:|m|05ztrmj	0.5663041192738562	

|award|award_winning_work:|m|01xq8v	|award|award_category:|m|0gq_v	2.6953904221616676	
|award|award_winning_work:|m|01xq8v	|award|award_category:|m|0gs96	2.322583807908811	*
|award|award_winning_work:|m|01xq8v	|award|award_category:|m|018wdw	2.2507924502952594	*

|award|award_winning_work:|m|09g8vhw	|award|award_category:|m|03c7tr1	0.4785400214720935	

|award|award_winning_work:|m|02rb84n	|award|award_category:|m|0drtkx	3.198700812426949	*

|award|award_winning_work:|m|01qz5	|award|award_category:|m|0l8z1	6.212388186683841	*
|award|award_winning_work:|m|01qz5	|award|award_category:|m|0gq9h	3.1835738382859633	*
|award|award_winning_work:|m|01qz5	|award|award_category:|m|0gr51	2.5043969718987666	*
|award|award_winning_work:|m|01qz5	|award|award_category:|m|019f4v	1.0038263574460853	
|award|award_winning_work:|m|01qz5	|award|award_category:|m|0gqy2	0.8072543320808405	

|award|award_winning_work:|m|014gjp	|award|award_category:|m|0m7yy	4.255149534658368	*
|award|award_winning_work:|m|014gjp	|award|award_category:|m|0bdw6t	-0.06311428746552616	

|award|award_winning_work:|m|0bx0l	|award|award_category:|m|0gq_v	4.4110609314261495	*

|award|award_winning_work:|m|06krf3	|award|award_category:|m|0gs9p	-1.8865474417013737	

|award|award_winning_work:|m|0_b9f	|award|award_category:|m|02y_j8g	3.9243030983983327	*
|award|award_winning_work:|m|0_b9f	|award|award_category:|m|09cn0c	3.664209424009451	*
|award|award_winning_work:|m|0_b9f	|award|award_category:|m|02z1nbg	3.487440974510412	*

|award|award_winning_work:|m|0bbgly	|award|award_category:|m|0gqy2	0.02121695394811829	

|award|award_winning_work:|m|0299hs	|award|award_category:|m|018wdw	1.1556693945860645	*
|award|award_winning_work:|m|0299hs	|award|award_category:|m|02g3ft	-0.026099558104418108	*

|award|award_winning_work:|m|01g03q	|award|award_category:|m|02vm9nd	0.20441907501588719	

|award|award_winning_work:|m|04954r	|award|award_category:|m|04dn09n	2.0096997885728345	

|award|award_winning_work:|m|011yqc	|award|award_category:|m|09d28z	2.335989070561939	*
|award|award_winning_work:|m|011yqc	|award|award_category:|m|02r22gf	2.1613286987997933	*

|award|award_winning_work:|m|05sbv3	|award|award_category:|m|0gq9h	4.645473634221462	*
|award|award_winning_work:|m|05sbv3	|award|award_category:|m|02x4sn8	0.5084524082699375	

|award|award_winning_work:|m|0c0yh4	|award|award_category:|m|03ybrwc	-0.22892693414616394	

|award|award_winning_work:|m|0c5dd	|award|award_category:|m|019f4v	3.9803597145231673	
|award|award_winning_work:|m|0c5dd	|award|award_category:|m|0k611	1.2252989330454374	
|award|award_winning_work:|m|0c5dd	|award|award_category:|m|0gqyl	0.6971672745131119	

|award|award_winning_work:|m|0j90s	|award|award_category:|m|094qd5	6.05298928144137	*
|award|award_winning_work:|m|0j90s	|award|award_category:|m|0gr4k	-0.6435794004204074	

|award|award_winning_work:|m|0b6tzs	|award|award_category:|m|0gs9p	5.753287234512385	*
|award|award_winning_work:|m|0b6tzs	|award|award_category:|m|0gq9h	5.735536670061787	*
|award|award_winning_work:|m|0b6tzs	|award|award_category:|m|02pqp12	4.818967159706583	*
|award|award_winning_work:|m|0b6tzs	|award|award_category:|m|0fbtbt	-5.3303080764650534	

|award|award_winning_work:|m|04jwly	|award|award_category:|m|02z1nbg	3.9143353444708326	*
|award|award_winning_work:|m|04jwly	|award|award_category:|m|02x4x18	3.5933350229244514	*
|award|award_winning_work:|m|04jwly	|award|award_category:|m|0gr0m	-0.29526519081790853	

|award|award_winning_work:|m|0gy0l_	|award|award_category:|m|04dn09n	-2.4529905196396817	

|award|award_winning_work:|m|0kbf1	|award|award_category:|m|09d28z	1.4174982520294086	
|award|award_winning_work:|m|0kbf1	|award|award_category:|m|02ppm4q	1.090575409467986	
|award|award_winning_work:|m|0kbf1	|award|award_category:|m|0gr0m	0.658828857132403	*
|award|award_winning_work:|m|0kbf1	|award|award_category:|m|040njc	0.6365249631317518	
|award|award_winning_work:|m|0kbf1	|award|award_category:|m|0gs9p	0.5650406495546936	

|award|award_winning_work:|m|04j4tx	|award|award_category:|m|0gqy2	0.9420207081500404	*
|award|award_winning_work:|m|04j4tx	|award|award_category:|m|0gr0m	0.11678940945990968	*

|award|award_winning_work:|m|041td_	|award|award_category:|m|019f4v	-3.746839902635617	

|award|award_winning_work:|m|02md2d	|award|award_category:|m|0bdw6t	-0.5822654522612317	*

|award|award_winning_work:|m|05b_gq	|award|award_category:|m|05zvj3m	-1.3109359865828634	

|award|award_winning_work:|m|09y6pb	|award|award_category:|m|03c7tr1	2.7141652621935477	*

|award|award_winning_work:|m|03kq98	|award|award_category:|m|0m7yy	0.35715015541594736	*

|award|award_winning_work:|m|04vq33	|award|award_category:|m|02g3ft	0.8472455644962178	

|award|award_winning_work:|m|0gw7p	|award|award_category:|m|019f4v	2.9883529026831117	
|award|award_winning_work:|m|0gw7p	|award|award_category:|m|0gq9h	1.3144700035947445	*

|award|award_winning_work:|m|05c46y6	|award|award_category:|m|02xj3rw	2.2377906479511602	*
|award|award_winning_work:|m|05c46y6	|award|award_category:|m|02x4x18	1.0684136450650907	*

|award|award_winning_work:|m|01gc7	|award|award_category:|m|0l8z1	1.9509263767185896	

|award|award_winning_work:|m|0b_5d	|award|award_category:|m|02gm9n	-0.5046445888980774	

|award|award_winning_work:|m|01qbg5	|award|award_category:|m|02pr67	0.2806596013542972	

|award|award_winning_work:|m|0n6ds	|award|award_category:|m|05pcn59	3.5106634154225436	*

|award|award_winning_work:|m|04v89z	|award|award_category:|m|02pqp12	0.0747119498964478	

|award|award_winning_work:|m|02psgq	|award|award_category:|m|0gs96	0.04577118528299637	*

|award|award_winning_work:|m|0qm9n	|award|award_category:|m|0gqwc	0.220856078275522	*

|award|award_winning_work:|m|0glbqt	|award|award_category:|m|0gr4k	2.3798442792206638	*
|award|award_winning_work:|m|0glbqt	|award|award_category:|m|0gr0m	2.1250636532300686	*
|award|award_winning_work:|m|0glbqt	|award|award_category:|m|0gq9h	0.3475307821402226	
|award|award_winning_work:|m|0glbqt	|award|award_category:|m|03qgjwc	-0.5369135929634579	

|award|award_winning_work:|m|02rqwhl	|award|award_category:|m|02x4sn8	0.4888510209892616	*

|award|award_winning_work:|m|01gvts	|award|award_category:|m|0gqwc	2.9681486634686443	*

|award|award_winning_work:|m|0vjr	|award|award_category:|m|0m7yy	3.3371759567504196	*

|award|award_winning_work:|m|03tps5	|award|award_category:|m|0l8z1	-0.47769431912333293	

|award|award_winning_work:|m|01qncf	|award|award_category:|m|02x4w6g	3.533111597172186	*

|award|award_winning_work:|m|0180mw	|award|award_category:|m|0gkr9q	-0.47676544203257754	*
|award|award_winning_work:|m|0180mw	|award|award_category:|m|0cjyzs	-1.9440187904582489	

|award|award_winning_work:|m|02lxrv	|award|award_category:|m|0gqxm	4.508974312383973	*
|award|award_winning_work:|m|02lxrv	|award|award_category:|m|0k611	-2.1017835431398115	

|award|award_winning_work:|m|017gm7	|award|award_category:|m|0gr42	4.710601479287922	*
|award|award_winning_work:|m|017gm7	|award|award_category:|m|018wdw	1.7633398674086347	*

|award|award_winning_work:|m|091z_p	|award|award_category:|m|0gqxm	2.910577899998025	*
|award|award_winning_work:|m|091z_p	|award|award_category:|m|0gr0m	2.056501243314703	*

|award|award_winning_work:|m|01dc0c	|award|award_category:|m|057xs89	2.731915826644146	*

|award|award_winning_work:|m|0h1x5f	|award|award_category:|m|027dtxw	2.2096567687354947	*
|award|award_winning_work:|m|0h1x5f	|award|award_category:|m|0gr0m	-1.3738431278585608	

|award|award_winning_work:|m|02jxrw	|award|award_category:|m|0l8z1	5.385507273631363	*
|award|award_winning_work:|m|02jxrw	|award|award_category:|m|054krc	4.906958912191813	*

|award|award_winning_work:|m|04lqvly	|award|award_category:|m|054knh	2.4697257572421902	*
|award|award_winning_work:|m|04lqvly	|award|award_category:|m|0p9sw	-2.8792879192989	

|award|award_winning_work:|m|0cwy47	|award|award_category:|m|0gqyl	1.9063834161040978	

|award|award_winning_work:|m|01jrbb	|award|award_category:|m|0gqzz	5.5134766903541	*

|award|award_winning_work:|m|09gq0x5	|award|award_category:|m|04kxsb	4.363125167939957	*
|award|award_winning_work:|m|09gq0x5	|award|award_category:|m|040njc	1.867158937322554	*

|award|award_winning_work:|m|02nczh	|award|award_category:|m|0gqwc	4.787547388969282	*
|award|award_winning_work:|m|02nczh	|award|award_category:|m|02y_j8g	0.6524908105666288	
|award|award_winning_work:|m|02nczh	|award|award_category:|m|018wng	0.18090465053037408	
|award|award_winning_work:|m|02nczh	|award|award_category:|m|04dn09n	-3.4954105839993668	

|award|award_winning_work:|m|01n30p	|award|award_category:|m|02x8n1n	2.8697155764076525	*

|award|award_winning_work:|m|01p3ty	|award|award_category:|m|03r8v_	0.6003706367355357	*

|award|award_winning_work:|m|09r94m	|award|award_category:|m|094qd5	0.8756783389880717	
|award|award_winning_work:|m|09r94m	|award|award_category:|m|0gq_v	0.4225564748787678	

|award|award_winning_work:|m|04j13sx	|award|award_category:|m|04dn09n	1.4174664536914325	*
|award|award_winning_work:|m|04j13sx	|award|award_category:|m|0gqy2	-0.9639516616795373	

|award|award_winning_work:|m|0dsvzh	|award|award_category:|m|0f4x7	-0.7662574577766604	

|award|award_winning_work:|m|0p_sc	|award|award_category:|m|0l8z1	3.7550215393241007	*
|award|award_winning_work:|m|0p_sc	|award|award_category:|m|0gr4k	3.6022360965591362	*

|award|award_winning_work:|m|011yd2	|award|award_category:|m|0k611	1.4298078790074302	*

|award|award_winning_work:|m|0cbv4g	|award|award_category:|m|05b4l5x	0.16482907132018365	

|award|award_winning_work:|m|09m6kg	|award|award_category:|m|02ppm4q	4.8320890688986715	*
|award|award_winning_work:|m|09m6kg	|award|award_category:|m|04kxsb	3.975116199225511	*

|award|award_winning_work:|m|07cyl	|award|award_category:|m|09d28z	5.19913263388006	*
|award|award_winning_work:|m|07cyl	|award|award_category:|m|09cn0c	4.187070047683785	*
|award|award_winning_work:|m|07cyl	|award|award_category:|m|0gq9h	2.271149946592741	
|award|award_winning_work:|m|07cyl	|award|award_category:|m|094qd5	1.000411166101704	*

|award|award_winning_work:|m|0dzz6g	|award|award_category:|m|09cn0c	3.433450149032918	*
|award|award_winning_work:|m|0dzz6g	|award|award_category:|m|099cng	-0.09109179678968127	

|award|award_winning_work:|m|02wk7b	|award|award_category:|m|02wkmx	4.001077127627832	*
|award|award_winning_work:|m|02wk7b	|award|award_category:|m|02y_j8g	3.8680463521989754	*

|award|award_winning_work:|m|05jzt3	|award|award_category:|m|02wkmx	-0.2483014215764744	

|award|award_winning_work:|m|0c8qq	|award|award_category:|m|0f4x7	1.3102613647490282	
|award|award_winning_work:|m|0c8qq	|award|award_category:|m|02ppm4q	-3.1897061259689643	

|award|award_winning_work:|m|0bdjd	|award|award_category:|m|0f4x7	1.577031990378915	*
|award|award_winning_work:|m|0bdjd	|award|award_category:|m|05zvq6g	1.039510080118529	
|award|award_winning_work:|m|0bdjd	|award|award_category:|m|0gs96	-2.0313992208090754	

|award|award_winning_work:|m|0ktx_	|award|award_category:|m|0gr4k	0.9106882541563769	*
|award|award_winning_work:|m|0ktx_	|award|award_category:|m|0gqy2	0.5186894268187983	*
|award|award_winning_work:|m|0ktx_	|award|award_category:|m|02ppm4q	0.3166875622163242	

|award|award_winning_work:|m|0bcndz	|award|award_category:|m|0f4x7	3.8400184486135016	*
|award|award_winning_work:|m|0bcndz	|award|award_category:|m|0gq_v	2.7473191416880445	*
|award|award_winning_work:|m|0bcndz	|award|award_category:|m|018wdw	-0.06641341424937938	

|award|award_winning_work:|m|0cqnss	|award|award_category:|m|0gqxm	0.11409984578299529	

|award|award_winning_work:|m|01mgw	|award|award_category:|m|02x4wr9	4.652675338315024	*
|award|award_winning_work:|m|01mgw	|award|award_category:|m|03qgjwc	4.270937605252149	*
