|award|award_winning_work:|m|0gcpc	|award|award_category:|m|019f4v	3.2439034368793758	*
|award|award_winning_work:|m|01mgw	|award|award_category:|m|05ztrmj	2.8273117389129476	*
|award|award_winning_work:|m|01mgw	|award|award_category:|m|0k611	2.1423393750970186	
|award|award_winning_work:|m|01mgw	|award|award_category:|m|0gq9h	-1.285338796538012	

|award|award_winning_work:|m|0294zg	|award|award_category:|m|0gqyl	0.9051207947062878	

|award|award_winning_work:|m|011ycb	|award|award_category:|m|02pqp12	0.4834740772674828	
|award|award_winning_work:|m|011ycb	|award|award_category:|m|054krc	0.07358582375231038	

|award|award_winning_work:|m|030k94	|award|award_category:|m|0m7yy	2.6052592586016794	*

|award|award_winning_work:|m|017gl1	|award|award_category:|m|0gr42	5.474126873091212	*
|award|award_winning_work:|m|017gl1	|award|award_category:|m|0gr0m	2.318812741901354	*
|award|award_winning_work:|m|017gl1	|award|award_category:|m|0gq9h	1.7273052846343868	
|award|award_winning_work:|m|017gl1	|award|award_category:|m|0gs9p	1.6279533947493061	
|award|award_winning_work:|m|017gl1	|award|award_category:|m|0262s1	0.9542676173402755	*
|award|award_winning_work:|m|017gl1	|award|award_category:|m|0gqwc	-1.9737057020710964	

|award|award_winning_work:|m|0jqn5	|award|award_category:|m|02r22gf	1.876803624219771	
|award|award_winning_work:|m|0jqn5	|award|award_category:|m|0gr4k	-0.7768567834466599	

|award|award_winning_work:|m|0c5qvw	|award|award_category:|m|0gqyl	1.2868996599818687	*

|award|award_winning_work:|m|017f3m	|award|award_category:|m|07bdd_	-1.5402370972440977	

|award|award_winning_work:|m|0p_qr	|award|award_category:|m|03nqnk3	-1.0729933838378143	

|award|award_winning_work:|m|01gvsn	|award|award_category:|m|02z1nbg	0.406203659211158	
|award|award_winning_work:|m|01gvsn	|award|award_category:|m|0gqzz	-0.4085878028777904	

|award|award_winning_work:|m|05sy0cv	|award|award_category:|m|07bdd_	2.9767259442664336	
|award|award_winning_work:|m|05sy0cv	|award|award_category:|m|0bdw6t	-0.0316104706922084	
|award|award_winning_work:|m|05sy0cv	|award|award_category:|m|09d28z	-0.44192434201213715	
|award|award_winning_work:|m|05sy0cv	|award|award_category:|m|0gr4k	-1.032306261217608	

|award|award_winning_work:|m|07xvf	|award|award_category:|m|02r22gf	-1.9597290265627962	

|award|award_winning_work:|m|012s1d	|award|award_category:|m|04kxsb	-0.6955843261400623	

|award|award_winning_work:|m|0124k9	|award|award_category:|m|0f4x7	-1.3961381293192812	

|award|award_winning_work:|m|0kvf3b	|award|award_category:|m|02g2yr	-0.30329238591522956	

|award|award_winning_work:|m|0kt_4	|award|award_category:|m|0gs96	0.011407325702755045	*

|award|award_winning_work:|m|0bmhn	|award|award_category:|m|0gs9p	3.742012262176158	*
|award|award_winning_work:|m|0bmhn	|award|award_category:|m|0k611	0.8276876236398696	*
|award|award_winning_work:|m|0bmhn	|award|award_category:|m|0f4x7	0.28180540065694565	*

|award|award_winning_work:|m|02d478	|award|award_category:|m|0k611	0.34501331112455896	

|award|award_winning_work:|m|02czd5	|award|award_category:|m|0p9sw	-1.7392508673744773	

|award|award_winning_work:|m|02rv_dz	|award|award_category:|m|0gr51	3.01904305096059	*
|award|award_winning_work:|m|02rv_dz	|award|award_category:|m|03qgjwc	0.4130963595494632	
|award|award_winning_work:|m|02rv_dz	|award|award_category:|m|0gs9p	-0.9783716072136597	

|award|award_winning_work:|m|039fgy	|award|award_category:|m|0m7yy	3.8544918854008423	*
|award|award_winning_work:|m|039fgy	|award|award_category:|m|0fbtbt	3.2879921054982395	*

|award|award_winning_work:|m|08zrbl	|award|award_category:|m|0gr0m	3.604105765064733	*
|award|award_winning_work:|m|08zrbl	|award|award_category:|m|019f4v	0.2220417753676493	

|award|award_winning_work:|m|03prz_	|award|award_category:|m|09d28z	0.28796474868387173	

|award|award_winning_work:|m|02vxq9m	|award|award_category:|m|02qvyrt	0.9992985267357013	*

|award|award_winning_work:|m|02rcdc2	|award|award_category:|m|0gqwc	-0.3442369423380133	

|award|award_winning_work:|m|03ln8b	|award|award_category:|m|02f764	0.28163234140551296	

|award|award_winning_work:|m|01b_lz	|award|award_category:|m|0gs9p	-3.6014571075336876	

|award|award_winning_work:|m|07024	|award|award_category:|m|0gr0m	2.0241362563922913	*
|award|award_winning_work:|m|07024	|award|award_category:|m|0gq_v	0.0028336369670343142	
|award|award_winning_work:|m|07024	|award|award_category:|m|099cng	-1.1082456085787844	

|award|award_winning_work:|m|02w9k1c	|award|award_category:|m|0gs96	2.476998392486615	*
|award|award_winning_work:|m|02w9k1c	|award|award_category:|m|02ppm4q	-2.6359324618933053	

|award|award_winning_work:|m|016ywb	|award|award_category:|m|0gs96	1.98267331669323	*

|award|award_winning_work:|m|01k0vq	|award|award_category:|m|05pcn59	3.5106634154225436	*

|award|award_winning_work:|m|015gm8	|award|award_category:|m|0gr0m	5.0110011394448755	*
|award|award_winning_work:|m|015gm8	|award|award_category:|m|0gqy2	4.986978382023729	*

|award|award_winning_work:|m|0gzy02	|award|award_category:|m|0p9sw	-0.406050934457668	

|award|award_winning_work:|m|083skw	|award|award_category:|m|0gr0m	4.200432318927058	*

|award|award_winning_work:|m|01vfqh	|award|award_category:|m|027b9k6	4.169776712027171	*
|award|award_winning_work:|m|01vfqh	|award|award_category:|m|04dn09n	2.8993926127673	

|award|award_winning_work:|m|013q0p	|award|award_category:|m|057xs89	2.9203793071471624	*

|award|award_winning_work:|m|0sxkh	|award|award_category:|m|01ck6h	-1.305475423601209	

|award|award_winning_work:|m|011yg9	|award|award_category:|m|02ppm4q	3.3798473913153004	*

|award|award_winning_work:|m|08720	|award|award_category:|m|063y_ky	0.6181212011861343	

|award|award_winning_work:|m|09sr0	|award|award_category:|m|0k611	2.8069373763537877	*

|award|award_winning_work:|m|0m123	|award|award_category:|m|0fbtbt	0.19792500426255882	*

|award|award_winning_work:|m|0hmm7	|award|award_category:|m|094qd5	-0.07963957462611822	

|award|award_winning_work:|m|01cmp9	|award|award_category:|m|0gq9h	5.397041049854083	*
|award|award_winning_work:|m|01cmp9	|award|award_category:|m|0gr51	-0.12771008228096717	
|award|award_winning_work:|m|01cmp9	|award|award_category:|m|019f4v	-0.9890760768901987	

|award|award_winning_work:|m|01l_pn	|award|award_category:|m|0bsjcw	-0.31241412967107896	

|award|award_winning_work:|m|0cq8nx	|award|award_category:|m|0gr4k	1.0409363277008006	*

|award|award_winning_work:|m|0pc62	|award|award_category:|m|0gr0m	-1.3775903396561637	
|award|award_winning_work:|m|0pc62	|award|award_category:|m|0k611	-1.4790179287571146	

|award|award_winning_work:|m|07tj4c	|award|award_category:|m|054ky1	-2.0332812578495396	

|award|award_winning_work:|m|07cw4	|award|award_category:|m|02qvyrt	2.6543155609102342	*
|award|award_winning_work:|m|07cw4	|award|award_category:|m|02v1m7	-0.463142432957538	

|award|award_winning_work:|m|09cr8	|award|award_category:|m|09d28z	4.81612840793268	*
|award|award_winning_work:|m|09cr8	|award|award_category:|m|0gqy2	4.427675674754031	*
|award|award_winning_work:|m|09cr8	|award|award_category:|m|040njc	1.519166862628559	
|award|award_winning_work:|m|09cr8	|award|award_category:|m|094qd5	-0.2748611260407221	

|award|award_winning_work:|m|0yyg4	|award|award_category:|m|0bb57s	-1.5898326632605473	

|award|award_winning_work:|m|0bj25	|award|award_category:|m|0gqy2	2.9893111290892134	
|award|award_winning_work:|m|0bj25	|award|award_category:|m|0262s1	1.3605292773982982	
|award|award_winning_work:|m|0bj25	|award|award_category:|m|02x4sn8	0.3319969956122084	
|award|award_winning_work:|m|0bj25	|award|award_category:|m|04dn09n	-0.19007599633265304	*

|award|award_winning_work:|m|04cj79	|award|award_category:|m|04dn09n	-1.4684918921972585	

|award|award_winning_work:|m|06rhz7	|award|award_category:|m|05pcn59	2.3936278591508744	
|award|award_winning_work:|m|06rhz7	|award|award_category:|m|0gr42	-1.0763175541006302	

|award|award_winning_work:|m|0gpjbt	|award|award_category:|m|0cjyzs	-0.895161722955413	

|award|award_winning_work:|m|0_9wr	|award|award_category:|m|0gs9p	-1.4994432991368334	

|award|award_winning_work:|m|0pd4f	|award|award_category:|m|0l8z1	0.9168386396353876	

|award|award_winning_work:|m|05hjnw	|award|award_category:|m|0gr4k	4.835851440891583	*
|award|award_winning_work:|m|05hjnw	|award|award_category:|m|019f4v	2.954223905216372	*
|award|award_winning_work:|m|05hjnw	|award|award_category:|m|040njc	1.9862466620727146	*
|award|award_winning_work:|m|05hjnw	|award|award_category:|m|0f4x7	-0.7990539881688993	
|award|award_winning_work:|m|05hjnw	|award|award_category:|m|063y_ky	-0.8797007076557846	

|award|award_winning_work:|m|0cs134	|award|award_category:|m|0bdw6t	-1.117287066885002	

|award|award_winning_work:|m|0cw3yd	|award|award_category:|m|099cng	4.567547768320667	*

|award|award_winning_work:|m|0b005	|award|award_category:|m|0m7yy	3.1767771766860804	*

|award|award_winning_work:|m|0bt3j9	|award|award_category:|m|0gq9h	-1.2894297632492315	

|award|award_winning_work:|m|0cvkv5	|award|award_category:|m|094qd5	0.6187350488329799	

|award|award_winning_work:|m|04nnpw	|award|award_category:|m|04dn09n	-1.094324755431367	
|award|award_winning_work:|m|04nnpw	|award|award_category:|m|0p9sw	-1.927719417946185	

|award|award_winning_work:|m|0k419	|award|award_category:|m|0czp_	-0.4676454538598783	*
|award|award_winning_work:|m|0k419	|award|award_category:|m|063y_ky	-0.7718621892409399	

|award|award_winning_work:|m|077q8x	|award|award_category:|m|02z13jg	1.9490005602827387	*

|award|award_winning_work:|m|01qvz8	|award|award_category:|m|07bdd_	3.960458428994752	*

|award|award_winning_work:|m|07h9gp	|award|award_category:|m|05b4l5x	-0.27421743105372753	*
|award|award_winning_work:|m|07h9gp	|award|award_category:|m|0gqwc	-0.5938454371091693	

|award|award_winning_work:|m|0cq86w	|award|award_category:|m|0l8z1	2.290534362533857	

|award|award_winning_work:|m|0hv1t	|award|award_category:|m|02wkmx	2.7199981040907284	*
|award|award_winning_work:|m|0hv1t	|award|award_category:|m|094qd5	1.0077236562804535	
|award|award_winning_work:|m|0hv1t	|award|award_category:|m|0gr4k	0.36557988662535795	
|award|award_winning_work:|m|0hv1t	|award|award_category:|m|0k611	0.055855962698715955	*

|award|award_winning_work:|m|05_z42	|award|award_category:|m|0m7yy	-2.9959959517787	*

|award|award_winning_work:|m|04glx0	|award|award_category:|m|0gq9h	-1.625065063465445	

|award|award_winning_work:|m|0kxf1	|award|award_category:|m|040njc	0.8498020491785956	

|award|award_winning_work:|m|05nlx4	|award|award_category:|m|05zvj3m	2.8208492555931253	*

|award|award_winning_work:|m|02q_ncg	|award|award_category:|m|0gr4k	3.778331743754774	*

|award|award_winning_work:|m|0bkq7	|award|award_category:|m|0gq9h	4.008405605465152	*

|award|award_winning_work:|m|02zk08	|award|award_category:|m|02r22gf	4.179044235582705	*

|award|award_winning_work:|m|04b2qn	|award|award_category:|m|02x4w6g	2.2501627957586665	*
|award|award_winning_work:|m|04b2qn	|award|award_category:|m|02x4wr9	1.999489216971137	*

|award|award_winning_work:|m|0cbl95	|award|award_category:|m|0gq9h	4.878172048718815	*

|award|award_winning_work:|m|0hfzr	|award|award_category:|m|0gq9h	4.154314383983198	*
|award|award_winning_work:|m|0hfzr	|award|award_category:|m|0gs96	0.609504049119693	

|award|award_winning_work:|m|04qw17	|award|award_category:|m|094qd5	3.9269430697063528	*
|award|award_winning_work:|m|04qw17	|award|award_category:|m|0789r6	3.20435368495885	*
|award|award_winning_work:|m|04qw17	|award|award_category:|m|027b9k6	3.085983852360195	*
|award|award_winning_work:|m|04qw17	|award|award_category:|m|09cn0c	3.074033326427837	*

|award|award_winning_work:|m|07j8r	|award|award_category:|m|0gqy2	-2.1004414797305353	

|award|award_winning_work:|m|0bbm7r	|award|award_category:|m|0fbtbt	-1.7755423890721462	

|award|award_winning_work:|m|0pv2t	|award|award_category:|m|02ppm4q	1.3568561221159379	
|award|award_winning_work:|m|0pv2t	|award|award_category:|m|018wng	-0.3971363956495463	

|award|award_winning_work:|m|0m_q0	|award|award_category:|m|0p9sw	0.7470699865268415	*

|award|award_winning_work:|m|0bmpm	|award|award_category:|m|0gs9p	3.2477080296674985	
|award|award_winning_work:|m|0bmpm	|award|award_category:|m|018wdw	0.6606591824164438	
|award|award_winning_work:|m|0bmpm	|award|award_category:|m|0bm7fy	0.2508004846812295	

|award|award_winning_work:|m|02z0f6l	|award|award_category:|m|0gs96	4.486302212946544	*

|award|award_winning_work:|m|08nvyr	|award|award_category:|m|02wwsh8	1.1932407197455386	

|award|award_winning_work:|m|02_sr1	|award|award_category:|m|05ztrmj	3.5223835779818975	*

|award|award_winning_work:|m|06929s	|award|award_category:|m|02nhxf	-0.24762673391189738	

|award|award_winning_work:|m|04gcyg	|award|award_category:|m|03nqnk3	-0.8941072773741513	

|award|award_winning_work:|m|0m63c	|award|award_category:|m|054krc	4.910341759591514	*

|award|award_winning_work:|m|0dr_4	|award|award_category:|m|040njc	-1.5084774650737633	

|award|award_winning_work:|m|04v8x9	|award|award_category:|m|0gs96	1.0779104376754836	*
|award|award_winning_work:|m|04v8x9	|award|award_category:|m|0f4x7	1.0108179299428235	*
|award|award_winning_work:|m|04v8x9	|award|award_category:|m|04dn09n	0.4734480579406466	

|award|award_winning_work:|m|017jd9	|award|award_category:|m|0gr42	5.551667459487003	*
|award|award_winning_work:|m|017jd9	|award|award_category:|m|0gr4k	5.418353760113158	
|award|award_winning_work:|m|017jd9	|award|award_category:|m|0gs96	5.33143722760215	*
|award|award_winning_work:|m|017jd9	|award|award_category:|m|040njc	4.3741005652668745	*
|award|award_winning_work:|m|017jd9	|award|award_category:|m|027s4dn	-0.463988606722057	
|award|award_winning_work:|m|017jd9	|award|award_category:|m|01lk0l	-1.140359022449223	
|award|award_winning_work:|m|017jd9	|award|award_category:|m|024dzn	-1.8901893121677227	

|award|award_winning_work:|m|01fs__	|award|award_category:|m|0m7yy	0.36150822598163257	*
|award|award_winning_work:|m|01fs__	|award|award_category:|m|05zvj3m	0.08921497852195145	

|award|award_winning_work:|m|0yzvw	|award|award_category:|m|0gqy2	-0.31668779629336896	
|award|award_winning_work:|m|0yzvw	|award|award_category:|m|054ky1	-1.725505924240642	
|award|award_winning_work:|m|0yzvw	|award|award_category:|m|027dtxw	-2.8073261688416373	*

|award|award_winning_work:|m|0dl9_4	|award|award_category:|m|02qvyrt	0.016505901898471897	

|award|award_winning_work:|m|0qmfk	|award|award_category:|m|0gr0m	0.011407325702755045	*

|award|award_winning_work:|m|084302	|award|award_category:|m|02x4wr9	2.9171115277475685	

|award|award_winning_work:|m|029k4p	|award|award_category:|m|01c9dd	-0.2031103106007066	

|award|award_winning_work:|m|0209xj	|award|award_category:|m|04dn09n	2.930675108852472	*

|award|award_winning_work:|m|09p4w8	|award|award_category:|m|02x4w6g	-0.3830870345182733	

|award|award_winning_work:|m|095zlp	|award|award_category:|m|0gqwc	4.956518206804015	*

|award|award_winning_work:|m|0bs4r	|award|award_category:|m|0gs9p	1.5334782292018443	*
|award|award_winning_work:|m|0bs4r	|award|award_category:|m|0gq_v	1.0600927908350308	

|award|award_winning_work:|m|0k5px	|award|award_category:|m|0p9sw	0.9721902085523312	*

|award|award_winning_work:|m|044g_k	|award|award_category:|m|02g3ft	2.5087737964118295	*

|award|award_winning_work:|m|0pv54	|award|award_category:|m|0789r6	2.7059351580520032	*

|award|award_winning_work:|m|02q52q	|award|award_category:|m|0l8z1	4.704752761763954	*
|award|award_winning_work:|m|02q52q	|award|award_category:|m|0gqz2	0.2213943936921935	*

|award|award_winning_work:|m|02gd6x	|award|award_category:|m|054knh	1.7617448710228776	*
|award|award_winning_work:|m|02gd6x	|award|award_category:|m|03nqnk3	1.2334912080146365	
|award|award_winning_work:|m|02gd6x	|award|award_category:|m|018wng	0.07737127413470318	
|award|award_winning_work:|m|02gd6x	|award|award_category:|m|099jhq	-1.7355846685564111	

|award|award_winning_work:|m|0cf08	|award|award_category:|m|0k611	3.262011353374219	*

|award|award_winning_work:|m|0bcp9b	|award|award_category:|m|09cn0c	0.9998651305681894	*
|award|award_winning_work:|m|0bcp9b	|award|award_category:|m|02z1nbg	0.7903573985975021	*
|award|award_winning_work:|m|0bcp9b	|award|award_category:|m|04dn09n	-2.6208680708251166	

|award|award_winning_work:|m|0f4vx	|award|award_category:|m|02z1nbg	-1.930050411736675	

|award|award_winning_work:|m|02ppg1r	|award|award_category:|m|0bfvw2	4.194786597117002	*

|award|award_winning_work:|m|0bth54	|award|award_category:|m|019f4v	5.208242340972247	*
|award|award_winning_work:|m|0bth54	|award|award_category:|m|0gq9h	1.8156976141797632	

|award|award_winning_work:|m|0_92w	|award|award_category:|m|040njc	-1.8485258628233545	

|award|award_winning_work:|m|02c638	|award|award_category:|m|058bzgm	0.09355010750289267	
|award|award_winning_work:|m|02c638	|award|award_category:|m|0gr51	-2.3208026741875143	

|award|award_winning_work:|m|0sxmx	|award|award_category:|m|019f4v	3.200435929307158	*
|award|award_winning_work:|m|0sxmx	|award|award_category:|m|0l8z1	2.178603649870616	
|award|award_winning_work:|m|0sxmx	|award|award_category:|m|02x4w6g	0.7596417625362633	
|award|award_winning_work:|m|0sxmx	|award|award_category:|m|02pqp12	0.538109762991041	*

|award|award_winning_work:|m|0cq806	|award|award_category:|m|0gs9p	0.6666378620571969	*

|award|award_winning_work:|m|0ft18	|award|award_category:|m|0gq9h	3.7785294360038524	*

|award|award_winning_work:|m|06cm5	|award|award_category:|m|0789r6	3.0828877497688327	

|award|award_winning_work:|m|0416y94	|award|award_category:|m|0gqwc	0.33572561001144974	

|award|award_winning_work:|m|02rn00y	|award|award_category:|m|0drtkx	2.145074759213912	*

|award|award_winning_work:|m|0221zw	|award|award_category:|m|02wkmx	3.4062122047312062	*
|award|award_winning_work:|m|0221zw	|award|award_category:|m|0gq_v	0.9086723387891104	
|award|award_winning_work:|m|0221zw	|award|award_category:|m|02z13jg	0.1700472374958606	*

|award|award_winning_work:|m|07g1sm	|award|award_category:|m|02f6ym	-0.47580381282901324	

|award|award_winning_work:|m|0jzw	|award|award_category:|m|0gq9h	2.8320861113656255	
|award|award_winning_work:|m|0jzw	|award|award_category:|m|0gs9p	2.3191348360585957	
|award|award_winning_work:|m|0jzw	|award|award_category:|m|0gq_v	0.33660723773043505	

|award|award_winning_work:|m|0y_pg	|award|award_category:|m|02ppm4q	4.364412991513333	*

|award|award_winning_work:|m|0bt4g	|award|award_category:|m|0gs9p	2.278446579284802	
|award|award_winning_work:|m|0bt4g	|award|award_category:|m|0gr4k	-1.4700333287582867	

|award|award_winning_work:|m|0hv8w	|award|award_category:|m|0k611	-0.48919535705390405	

|award|award_winning_work:|m|011yxg	|award|award_category:|m|02wkmx	1.6573128952558887	

|award|award_winning_work:|m|0cq7tx	|award|award_category:|m|0gqyl	0.5366113552959484	

|award|award_winning_work:|m|0dtfn	|award|award_category:|m|0262s1	3.9729869931546085	*
|award|award_winning_work:|m|0dtfn	|award|award_category:|m|02g3ft	2.299373668073338	*

|award|award_winning_work:|m|01m13b	|award|award_category:|m|02y_j8g	1.6130579812503605	*
|award|award_winning_work:|m|01m13b	|award|award_category:|m|02wkmx	0.21594925929618447	*

|award|award_winning_work:|m|0yx1m	|award|award_category:|m|09d28z	3.0705725217837117	*
|award|award_winning_work:|m|0yx1m	|award|award_category:|m|02x4w6g	-0.39040574472252876	

|award|award_winning_work:|m|01cssf	|award|award_category:|m|0gqy2	0.10452315725529226	
|award|award_winning_work:|m|01cssf	|award|award_category:|m|0gr0m	-0.3309532976442106	

|award|award_winning_work:|m|02y_lrp	|award|award_category:|m|07bdd_	3.7879945892736395	*

|award|award_winning_work:|m|016tvq	|award|award_category:|m|0m7yy	4.114352098906006	*
|award|award_winning_work:|m|016tvq	|award|award_category:|m|0789_m	-2.349325611807642	

|award|award_winning_work:|m|01znj1	|award|award_category:|m|0gqy2	-0.5702405671036859	

|award|award_winning_work:|m|0m313	|award|award_category:|m|0gr51	4.36557758675238	*
|award|award_winning_work:|m|0m313	|award|award_category:|m|04dn09n	4.2578650943069976	*
|award|award_winning_work:|m|0m313	|award|award_category:|m|0gqwc	3.0466670678672494	
