|award|award_winning_work:|m|0gcpc	|award|award_category:|m|019f4v	3.2439034368793758	*
|award|award_winning_work:|m|0m313	|award|award_category:|m|0gq_v	1.6263726433980523	*
|award|award_winning_work:|m|0m313	|award|award_category:|m|02y_j8g	1.330874658400669	

|award|award_winning_work:|m|0k20s	|award|award_category:|m|02wwsh8	-1.302855644423183	*
|award|award_winning_work:|m|0k20s	|award|award_category:|m|01l78d	-1.5307243576973706	

|award|award_winning_work:|m|0170xl	|award|award_category:|m|0gr4k	4.555313544246006	*
|award|award_winning_work:|m|0170xl	|award|award_category:|m|03qgjwc	3.7978053689690343	*

|award|award_winning_work:|m|02wgk1	|award|award_category:|m|054knh	-2.509230938912807	

|award|award_winning_work:|m|0k4f3	|award|award_category:|m|02x8n1n	-0.04179955051633506	
|award|award_winning_work:|m|0k4f3	|award|award_category:|m|0gqyl	-0.4896276548955447	

|award|award_winning_work:|m|03rz2b	|award|award_category:|m|0789r6	3.397778232727797	*

|award|award_winning_work:|m|074rg9	|award|award_category:|m|03c7tr1	-1.1164794829085538	*

|award|award_winning_work:|m|0hx4y	|award|award_category:|m|02g3ft	4.345941974446349	*

|award|award_winning_work:|m|067ghz	|award|award_category:|m|02g3ft	3.0320874747970104	*
|award|award_winning_work:|m|067ghz	|award|award_category:|m|02r22gf	0.1955499079340639	*

|award|award_winning_work:|m|0k4kk	|award|award_category:|m|0gr42	1.2871520967058552	*

|award|award_winning_work:|m|020fcn	|award|award_category:|m|02r22gf	1.2675620862118433	*

|award|award_winning_work:|m|0dr3sl	|award|award_category:|m|0gqzz	1.0270465353689167	*

|award|award_winning_work:|m|0jnwx	|award|award_category:|m|02r22gf	1.1604869477071489	
|award|award_winning_work:|m|0jnwx	|award|award_category:|m|05zvj3m	-0.17394119971856428	*

|award|award_winning_work:|m|015whm	|award|award_category:|m|0gqy2	0.7210869101728864	*

|award|award_winning_work:|m|04lhc4	|award|award_category:|m|027b9k6	2.967355166187098	*

|award|award_winning_work:|m|0hv4t	|award|award_category:|m|0gq9h	0.5896355659414951	

|award|award_winning_work:|m|0mcl0	|award|award_category:|m|0gq9h	5.047853304616785	*
|award|award_winning_work:|m|0mcl0	|award|award_category:|m|0f4x7	-1.5019664152015724	

|award|award_winning_work:|m|0yzbg	|award|award_category:|m|01l78d	-0.8180260883505902	

|award|award_winning_work:|m|0dx8gj	|award|award_category:|m|0789r6	3.054797418619359	*
|award|award_winning_work:|m|0dx8gj	|award|award_category:|m|04kxsb	1.3797654891440359	

|award|award_winning_work:|m|09p3_s	|award|award_category:|m|0gq_v	0.6240495498363994	
|award|award_winning_work:|m|09p3_s	|award|award_category:|m|09cn0c	0.5594513477964238	*

|award|award_winning_work:|m|02_kd	|award|award_category:|m|02pqp12	0.823181858285077	*

|award|award_winning_work:|m|0d_wms	|award|award_category:|m|0gqxm	-0.30438514983329173	

|award|award_winning_work:|m|02rzdcp	|award|award_category:|m|02_3zj	1.5786433258273502	*

|award|award_winning_work:|m|0yxm1	|award|award_category:|m|0gqwc	1.156856844719005	*
|award|award_winning_work:|m|0yxm1	|award|award_category:|m|0gs96	-0.9199323325766244	

|award|award_winning_work:|m|05_61y	|award|award_category:|m|0gs96	-0.0759105265205739	

|award|award_winning_work:|m|03y0pn	|award|award_category:|m|0gr42	2.0485235200254626	*

|award|award_winning_work:|m|034xyf	|award|award_category:|m|0l8z1	2.154992661520164	*

|award|award_winning_work:|m|0ccd3x	|award|award_category:|m|0gqyl	4.157127296830476	*

|award|award_winning_work:|m|02dr9j	|award|award_category:|m|054krc	1.495017510680296	

|award|award_winning_work:|m|02ptczs	|award|award_category:|m|027dtxw	0.8567408695024914	

|award|award_winning_work:|m|02k_4g	|award|award_category:|m|0fbtbt	5.39660316522039	*

|award|award_winning_work:|m|0hz55	|award|award_category:|m|099c8n	-2.227688271031729	

|award|award_winning_work:|m|0jsf6	|award|award_category:|m|0gq_v	1.675614870693315	*

|award|award_winning_work:|m|047wh1	|award|award_category:|m|05b4l5x	0.6533400106759218	*

|award|award_winning_work:|m|07cdz	|award|award_category:|m|0gq_v	3.424091939334936	
|award|award_winning_work:|m|07cdz	|award|award_category:|m|040njc	0.8221174997461778	*
|award|award_winning_work:|m|07cdz	|award|award_category:|m|094qd5	-0.44096136828540505	

|award|award_winning_work:|m|0_7w6	|award|award_category:|m|02x8n1n	0.10435620255045186	

|award|award_winning_work:|m|07c72	|award|award_category:|m|0m7yy	1.755457209423083	*

|award|award_winning_work:|m|0yyts	|award|award_category:|m|0gqxm	3.6584723533886194	*
|award|award_winning_work:|m|0yyts	|award|award_category:|m|02y_j8g	0.8692689611198023	
|award|award_winning_work:|m|0yyts	|award|award_category:|m|0f4x7	-1.0468784143298755	
|award|award_winning_work:|m|0yyts	|award|award_category:|m|02x4x18	-1.2817636512928814	

|award|award_winning_work:|m|015ppk	|award|award_category:|m|0m7yy	4.454076893134571	*
|award|award_winning_work:|m|015ppk	|award|award_category:|m|0cjyzs	-0.6402470929418556	

|award|award_winning_work:|m|02d413	|award|award_category:|m|0f4x7	2.0345564020873588	*

|award|award_winning_work:|m|0kvgxk	|award|award_category:|m|026mml	-1.7857053084732664	
|award|award_winning_work:|m|0kvgxk	|award|award_category:|m|0gr42	-2.370372502239596	

|award|award_winning_work:|m|0c0zq	|award|award_category:|m|0gr51	5.12334015253626	*
|award|award_winning_work:|m|0c0zq	|award|award_category:|m|0gs9p	5.041738827101778	*
|award|award_winning_work:|m|0c0zq	|award|award_category:|m|027b9k6	4.493799054483347	*
|award|award_winning_work:|m|0c0zq	|award|award_category:|m|02qvyrt	4.259540036901951	*
|award|award_winning_work:|m|0c0zq	|award|award_category:|m|019f4v	2.6900927252684843	*

|award|award_winning_work:|m|048htn	|award|award_category:|m|09cn0c	3.1493062412933264	*

|award|award_winning_work:|m|0hv27	|award|award_category:|m|02py7pj	-1.1816376798646002	

|award|award_winning_work:|m|01vnbh	|award|award_category:|m|019f4v	-0.24626447761799763	

|award|award_winning_work:|m|04xbq3	|award|award_category:|m|0m7yy	1.7732077738736816	*

|award|award_winning_work:|m|0qmhk	|award|award_category:|m|02wkmx	4.047007110745767	*

|award|award_winning_work:|m|01jzyf	|award|award_category:|m|02wypbh	2.565317388500242	*

|award|award_winning_work:|m|01h1bf	|award|award_category:|m|0m7yy	3.3371759567504196	*
|award|award_winning_work:|m|01h1bf	|award|award_category:|m|03c7tr1	-0.943127315860417	
|award|award_winning_work:|m|01h1bf	|award|award_category:|m|0k611	-1.2114492453897021	

|award|award_winning_work:|m|0h7t36	|award|award_category:|m|027b9k6	-0.04452016557476493	
|award|award_winning_work:|m|0h7t36	|award|award_category:|m|02pqp12	-0.28872315169321827	

|award|award_winning_work:|m|01b66d	|award|award_category:|m|0bb57s	-0.5848226875118354	

|award|award_winning_work:|m|01chpn	|award|award_category:|m|02n9nmz	0.6098750915209228	*

|award|award_winning_work:|m|09tkzy	|award|award_category:|m|0gr4k	5.537059104536935	*
|award|award_winning_work:|m|09tkzy	|award|award_category:|m|094qd5	5.134971540961017	
|award|award_winning_work:|m|09tkzy	|award|award_category:|m|0gq_v	2.200394360708494	*
|award|award_winning_work:|m|09tkzy	|award|award_category:|m|0gs96	2.176180037997169	*

|award|award_winning_work:|m|02p76f9	|award|award_category:|m|063y_ky	3.540068406831596	*

|award|award_winning_work:|m|0bl5c	|award|award_category:|m|0k611	1.2616184146240528	*

|award|award_winning_work:|m|05jf85	|award|award_category:|m|040njc	4.497808126177312	*
|award|award_winning_work:|m|05jf85	|award|award_category:|m|04dn09n	1.3374400431372149	*

|award|award_winning_work:|m|026y3cf	|award|award_category:|m|0gs96	-0.4418806678408637	

|award|award_winning_work:|m|08vd2q	|award|award_category:|m|02pqp12	4.117993530948382	*

|award|award_winning_work:|m|02qmsr	|award|award_category:|m|02pqp12	0.08850911027767194	

|award|award_winning_work:|m|093l8p	|award|award_category:|m|02z1nbg	3.5879789287345982	*

|award|award_winning_work:|m|01flv_	|award|award_category:|m|094qd5	0.8649871094963256	

|award|award_winning_work:|m|019kyn	|award|award_category:|m|0gqz2	4.628520510272404	*

|award|award_winning_work:|m|0462hhb	|award|award_category:|m|09cn0c	0.13783513735648267	

|award|award_winning_work:|m|0g9lm2	|award|award_category:|m|040njc	4.686664606636118	*
|award|award_winning_work:|m|0g9lm2	|award|award_category:|m|0789r6	1.4179358136664941	
|award|award_winning_work:|m|0g9lm2	|award|award_category:|m|05zvj3m	-1.016301936751076	

|award|award_winning_work:|m|02v570	|award|award_category:|m|02wkmx	2.3690948379812555	*
|award|award_winning_work:|m|02v570	|award|award_category:|m|05b4l5x	2.1835509146599543	*

|award|award_winning_work:|m|0qf2t	|award|award_category:|m|0k611	-1.2901987730492206	
|award|award_winning_work:|m|0qf2t	|award|award_category:|m|057xs89	-2.2870478783897847	

|award|award_winning_work:|m|05znxx	|award|award_category:|m|02r22gf	0.07153108671625974	*

|award|award_winning_work:|m|01xvjb	|award|award_category:|m|02g2yr	2.9203793071471624	*

|award|award_winning_work:|m|011yrp	|award|award_category:|m|0gqwc	1.7912554517687969	

|award|award_winning_work:|m|04vr_f	|award|award_category:|m|057xs89	2.9034136894620795	*

|award|award_winning_work:|m|08ct6	|award|award_category:|m|0gr42	2.742617419598692	*
|award|award_winning_work:|m|08ct6	|award|award_category:|m|019f4v	0.2994871899532334	

|award|award_winning_work:|m|030cx	|award|award_category:|m|0cjyzs	1.9304151369131148	*

|award|award_winning_work:|m|0qmfz	|award|award_category:|m|02x4x18	-1.7473274266852519	

|award|award_winning_work:|m|0828jw	|award|award_category:|m|0m7yy	-1.0077066037410307	*

|award|award_winning_work:|m|0cq7kw	|award|award_category:|m|019f4v	3.4942555305330303	*

|award|award_winning_work:|m|06qwh	|award|award_category:|m|0p9sw	0.05651488051660858	

|award|award_winning_work:|m|0gt14	|award|award_category:|m|0czp_	0.7042060402111282	*

|award|award_winning_work:|m|092vkg	|award|award_category:|m|02x4w6g	5.091878168045976	*
|award|award_winning_work:|m|092vkg	|award|award_category:|m|0gqyl	2.2640395837279033	

|award|award_winning_work:|m|0bl1_	|award|award_category:|m|0gs9p	2.31750494333481	*
|award|award_winning_work:|m|0bl1_	|award|award_category:|m|02g3ft	1.0474232547732367	

|award|award_winning_work:|m|07k2mq	|award|award_category:|m|057xs89	-1.4222943239601276	

|award|award_winning_work:|m|0qm98	|award|award_category:|m|09d28z	4.335945876650165	*
|award|award_winning_work:|m|0qm98	|award|award_category:|m|02x4x18	0.8562102313798956	
|award|award_winning_work:|m|0qm98	|award|award_category:|m|0gqy2	0.28180540065694565	*

|award|award_winning_work:|m|0168ls	|award|award_category:|m|0f4x7	-0.15891318042831226	

|award|award_winning_work:|m|0f3m1	|award|award_category:|m|0p9sw	-1.8315074539308167	*

|award|award_winning_work:|m|035yn8	|award|award_category:|m|04dn09n	1.5142116849441016	*
|award|award_winning_work:|m|035yn8	|award|award_category:|m|0k611	-0.28024653269329297	

|award|award_winning_work:|m|07gp9	|award|award_category:|m|02r22gf	1.489844509941583	*

|award|award_winning_work:|m|0bykpk	|award|award_category:|m|0gqyl	2.0271980228270174	*

|award|award_winning_work:|m|0ddj0x	|award|award_category:|m|02x4sn8	0.5033633005979382	

|award|award_winning_work:|m|0296vv	|award|award_category:|m|05zvj3m	2.96084276079031	*

|award|award_winning_work:|m|02__34	|award|award_category:|m|0gr0m	2.1905091118578195	*

|award|award_winning_work:|m|0c9k8	|award|award_category:|m|02ppm4q	4.120540661488064	*
|award|award_winning_work:|m|0c9k8	|award|award_category:|m|0p9sw	-0.9979737261296494	

|award|award_winning_work:|m|02q5g1z	|award|award_category:|m|027b9k6	1.2381772368245954	*

|award|award_winning_work:|m|0y_9q	|award|award_category:|m|019f4v	4.484898653675544	
|award|award_winning_work:|m|0y_9q	|award|award_category:|m|0p9sw	2.847929281888088	*

|award|award_winning_work:|m|011yn5	|award|award_category:|m|0f4x7	4.283412962999283	*
|award|award_winning_work:|m|011yn5	|award|award_category:|m|054knh	0.49662186028114097	

|award|award_winning_work:|m|0sxgv	|award|award_category:|m|0p9sw	3.343975164649175	*

|award|award_winning_work:|m|0330r	|award|award_category:|m|0m7yy	-0.9248834185194565	*

|award|award_winning_work:|m|01k1k4	|award|award_category:|m|03c7tr1	-1.118246550811765	

|award|award_winning_work:|m|048vhl	|award|award_category:|m|01c427	0.1862024023874626	

|award|award_winning_work:|m|0bm2g	|award|award_category:|m|0gq9h	3.7906995770621523	*
|award|award_winning_work:|m|0bm2g	|award|award_category:|m|0gr51	0.5540433671283742	

|award|award_winning_work:|m|027rpym	|award|award_category:|m|0gr4k	0.5962300132145905	

|award|award_winning_work:|m|02yvct	|award|award_category:|m|0l8z1	-2.1425299991706663	

|award|award_winning_work:|m|011wtv	|award|award_category:|m|02g3ft	2.2877356890117175	*

|award|award_winning_work:|m|07xtqq	|award|award_category:|m|0gq9h	3.8500605227201126	*
|award|award_winning_work:|m|07xtqq	|award|award_category:|m|0f4x7	3.024157378082064	*
|award|award_winning_work:|m|07xtqq	|award|award_category:|m|0gs9p	0.6849353995025939	*
|award|award_winning_work:|m|07xtqq	|award|award_category:|m|01c427	-0.4428365970211141	

|award|award_winning_work:|m|0llcx	|award|award_category:|m|0k611	2.6379420230276858	*
|award|award_winning_work:|m|0llcx	|award|award_category:|m|0gq9h	-0.6274866944378139	

|award|award_winning_work:|m|07s846j	|award|award_category:|m|0gr4k	3.7607788715532546	*
|award|award_winning_work:|m|07s846j	|award|award_category:|m|04dn09n	3.33635277522562	*

|award|award_winning_work:|m|05y0cr	|award|award_category:|m|019f4v	0.7124408397289685	
|award|award_winning_work:|m|05y0cr	|award|award_category:|m|0k611	-0.8645819735412374	

|award|award_winning_work:|m|0f4yh	|award|award_category:|m|02g3ft	2.2158130666372173	*

|award|award_winning_work:|m|0_9l_	|award|award_category:|m|0gqwc	5.121367680265907	*
|award|award_winning_work:|m|0_9l_	|award|award_category:|m|0gq_v	3.041787752885387	

|award|award_winning_work:|m|0p_th	|award|award_category:|m|02r22gf	1.6715454467436723	
|award|award_winning_work:|m|0p_th	|award|award_category:|m|0gr42	0.694514875941495	
|award|award_winning_work:|m|0p_th	|award|award_category:|m|0gqyl	0.47290945911177407	*
|award|award_winning_work:|m|0p_th	|award|award_category:|m|0fbtbt	-2.116564881587883	

|award|award_winning_work:|m|04k9y6	|award|award_category:|m|0gqxm	2.481370911914424	*

|award|award_winning_work:|m|0jyx6	|award|award_category:|m|094qd5	0.8816406093931345	

|award|award_winning_work:|m|01jc6q	|award|award_category:|m|0p9sw	3.1518511356187866	*

|award|award_winning_work:|m|02r1c18	|award|award_category:|m|02z13jg	-2.7652540456804435	

|award|award_winning_work:|m|061681	|award|award_category:|m|0p9sw	2.5424532857606685	*

|award|award_winning_work:|m|01qxc7	|award|award_category:|m|0gqxm	5.147132126719196	*

|award|award_winning_work:|m|02r8hh_	|award|award_category:|m|03ybrwc	1.8943963582589718	*

|award|award_winning_work:|m|0dfw0	|award|award_category:|m|02qvyrt	2.0695137226186295	
|award|award_winning_work:|m|0dfw0	|award|award_category:|m|05ztrmj	-0.13400162937002139	*
|award|award_winning_work:|m|0dfw0	|award|award_category:|m|0bb57s	-0.26179845023230897	

|award|award_winning_work:|m|0h3k3f	|award|award_category:|m|02z1nbg	1.6734948501457483	*
|award|award_winning_work:|m|0h3k3f	|award|award_category:|m|0gr0m	1.1328456575388013	
|award|award_winning_work:|m|0h3k3f	|award|award_category:|m|02ppm4q	1.0183759476019631	

|award|award_winning_work:|m|01fwzk	|award|award_category:|m|0gqy2	2.196346665609189	*

|award|award_winning_work:|m|06kl78	|award|award_category:|m|02wwsh8	3.1767771766860804	*

|award|award_winning_work:|m|01j7mr	|award|award_category:|m|0p9sw	-1.3549396458745495	

|award|award_winning_work:|m|064lsn	|award|award_category:|m|09cn0c	1.107763791472721	

|award|award_winning_work:|m|042y1c	|award|award_category:|m|0gq9h	1.0521998199125178	*
|award|award_winning_work:|m|042y1c	|award|award_category:|m|02ppm4q	1.012559417787156	
|award|award_winning_work:|m|042y1c	|award|award_category:|m|04dn09n	0.5725239151096875	*

|award|award_winning_work:|m|0sxlb	|award|award_category:|m|09d28z	5.311768888123243	*
|award|award_winning_work:|m|0sxlb	|award|award_category:|m|02wwsh8	0.6520937332105624	

|award|award_winning_work:|m|0404j37	|award|award_category:|m|040njc	1.669798462398941	*
|award|award_winning_work:|m|0404j37	|award|award_category:|m|02x4sn8	-1.7345632020714925	

|award|award_winning_work:|m|03hmt9b	|award|award_category:|m|0p9sw	3.6345037495657606	*

|award|award_winning_work:|m|04vvh9	|award|award_category:|m|05zvj3m	0.23069230375469507	

|award|award_winning_work:|m|01fx1l	|award|award_category:|m|0fbtbt	0.8453474071231699	
|award|award_winning_work:|m|01fx1l	|award|award_category:|m|0gkr9q	0.7889691212820795	*

|award|award_winning_work:|m|0407yfx	|award|award_category:|m|0drtkx	-0.35707082759625786	*
|award|award_winning_work:|m|0407yfx	|award|award_category:|m|0gqz2	-0.3897346535758836	

|award|award_winning_work:|m|04hwbq	|award|award_category:|m|0gq9h	-1.1123130574330045	

|award|award_winning_work:|m|02bqxb	|award|award_category:|m|0k611	-2.3049327464394724	

|award|award_winning_work:|m|0p9tm	|award|award_category:|m|02x4sn8	1.0474232547732367	
|award|award_winning_work:|m|0p9tm	|award|award_category:|m|0gs96	-1.108395813079641	

|award|award_winning_work:|m|0ds2n	|award|award_category:|m|02g3ft	0.48265297289632125	*
|award|award_winning_work:|m|0ds2n	|award|award_category:|m|0gs9p	-1.3393390266483052	

|award|award_winning_work:|m|09q5w2	|award|award_category:|m|099c8n	2.825040567029665	*
|award|award_winning_work:|m|09q5w2	|award|award_category:|m|054krc	2.544516309084647	*
|award|award_winning_work:|m|09q5w2	|award|award_category:|m|0gq9h	1.2777597804997063	*

|award|award_winning_work:|m|0j_t1	|award|award_category:|m|09d28z	2.6711961233095742	*

|award|award_winning_work:|m|02cbhg	|award|award_category:|m|02qvyrt	3.8747147648290405	*

|award|award_winning_work:|m|0sxfd	|award|award_category:|m|02z1nbg	3.8059934604556576	*
|award|award_winning_work:|m|0sxfd	|award|award_category:|m|0gr4k	3.5494048096086095	*
|award|award_winning_work:|m|0sxfd	|award|award_category:|m|0gqy2	0.7774557783289467	*
|award|award_winning_work:|m|0sxfd	|award|award_category:|m|040njc	0.7357067924679099	
|award|award_winning_work:|m|0sxfd	|award|award_category:|m|0gq9h	0.595456056086657	*
|award|award_winning_work:|m|0sxfd	|award|award_category:|m|0gqng	0.29557576486567655	
|award|award_winning_work:|m|0sxfd	|award|award_category:|m|09lvl1	-0.4261926062852934	

|award|award_winning_work:|m|0hmr4	|award|award_category:|m|02z1nbg	4.623603040658456	
|award|award_winning_work:|m|0hmr4	|award|award_category:|m|09cn0c	4.237919033670018	*
|award|award_winning_work:|m|0hmr4	|award|award_category:|m|09d28z	2.926730393460177	*
|award|award_winning_work:|m|0hmr4	|award|award_category:|m|02wypbh	2.2389300489399906	

|award|award_winning_work:|m|0p9rz	|award|award_category:|m|0gr0m	0.4460635197957901	*

|award|award_winning_work:|m|05dl1s	|award|award_category:|m|0fdtd7	3.433450149032918	*

|award|award_winning_work:|m|01fx4k	|award|award_category:|m|02z1nbg	3.4063536102570757	*
|award|award_winning_work:|m|01fx4k	|award|award_category:|m|0gqy2	0.6528747219463804	

|award|award_winning_work:|m|015g28	|award|award_category:|m|0m7yy	2.15579703322963	*
|award|award_winning_work:|m|015g28	|award|award_category:|m|07z2lx	2.019387657169834	*

|award|award_winning_work:|m|03xf_m	|award|award_category:|m|0p9sw	2.5501520929563415	*

|award|award_winning_work:|m|01c9d	|award|award_category:|m|0gr4k	1.2072160885874066	

|award|award_winning_work:|m|0ywrc	|award|award_category:|m|0gr4k	2.150352881246191	*

|award|award_winning_work:|m|026390q	|award|award_category:|m|027b9k6	4.075250299094843	*
|award|award_winning_work:|m|026390q	|award|award_category:|m|02z1nbg	3.6706992875256814	*
|award|award_winning_work:|m|026390q	|award|award_category:|m|040njc	0.8366135657632225	
|award|award_winning_work:|m|026390q	|award|award_category:|m|0gr51	-0.18502879068591999	*

|award|award_winning_work:|m|06823p	|award|award_category:|m|02r22gf	-2.071967321764155	

|award|award_winning_work:|m|0fhzwl	|award|award_category:|m|0gqyl	-4.512476314683829	

